,Name,ID,Type,Class,Mass,Fell,Year,Latitude,Longitude
6703,Dar al Gani 947,6487,Valid,LL6,436.0,Found,2000.0,27.44683,16.31933
6704,Dar al Gani 948,6488,Valid,L6,1032.0,Found,2000.0,27.68717,15.97717
6705,Dar al Gani 949,6489,Valid,L6,204.01,Found,2000.0,27.8985,15.86367
6707,Dar al Gani 951,6491,Valid,L5,1080.0,Found,2000.0,27.90167,15.8635
6711,Dar al Gani 955,6495,Valid,H6,18500.0,Found,1999.0,27.13183,16.20767
6712,Dar al Gani 956,6496,Valid,L6,15000.0,Found,1997.0,27.13267,15.9925
6713,Dar al Gani 957,6497,Valid,L4,369.0,Found,1998.0,26.8955,16.58317
6714,Dar al Gani 958,6498,Valid,L5,542.0,Found,1999.0,26.95667,16.3475
6715,Dar al Gani 959,6499,Valid,H4,164.0,Found,1999.0,26.96583,16.348
6716,Dar al Gani 960,6500,Valid,L6,392.0,Found,1999.0,26.87567,16.68033
6717,Dar al Gani 961,6501,Valid,L5,481.0,Found,1998.0,26.8825,16.662
6718,Dar al Gani 962,6502,Valid,Achondrite-ung,130.0,Found,1998.0,27.198,16.4085
6719,Dar al Gani 963,6503,Valid,H6,484.0,Found,1997.0,27.11083,16.04417
6720,Dar al Gani 964,6504,Valid,H3.9,158.1,Found,2000.0,27.0345,16.14283
6721,Dar al Gani 965,6505,Valid,LL5,216.0,Found,1998.0,26.9415,16.42117
6722,Dar al Gani 966,6506,Valid,L4,204.0,Found,1998.0,26.89633,16.5795
6723,Dar al Gani 967,6507,Valid,L5,468.0,Found,1998.0,26.88917,16.55067
6724,Dar al Gani 968,6508,Valid,L5,351.0,Found,1999.0,26.89267,16.57667
6725,Dar al Gani 969,6509,Valid,L/LL6,3145.0,Found,1998.0,26.98017,16.34967
6726,Dar al Gani 970,6510,Valid,L5,251.0,Found,1998.0,26.89967,16.57817
6727,Dar al Gani 971,6511,Valid,L6,202.0,Found,1999.0,26.89367,16.62617
6728,Dar al Gani 972,6512,Valid,L5,121.0,Found,1999.0,27.098,16.12167
6730,Dar al Gani 974,6514,Valid,CR,107.0,Found,1999.0,27.0295,16.37217
6735,Dar al Gani 979,6519,Valid,L6,2483.0,Found,2000.0,27.45017,16.18667
6737,Dar al Gani 981,6521,Valid,L5,931.0,Found,2001.0,27.20983,16.4265
6738,Dar al Gani 982,6522,Valid,H5,177.0,Found,2000.0,27.2115,16.432
6739,Dar al Gani 983,6523,Valid,Eucrite-pmict,933.0,Found,2002.0,26.7375,16.8995
6740,Dar al Gani 984,6524,Valid,L6,763.0,Found,2002.0,26.8105,16.80483
6743,Dar al Gani 987,6527,Valid,H5,2031.0,Found,2002.0,27.06417,16.39367
6744,Dar al Gani 988,6528,Valid,H5,3128.0,Found,2002.0,27.07,16.39317
6745,Dar al Gani 989,6529,Valid,LL6,764.0,Found,2002.0,27.1125,16.33167
6746,Dar al Gani 990,6530,Valid,LL6,219.0,Found,2002.0,27.113,16.33617
6747,Dar al Gani 991,6531,Valid,H5,236.0,Found,2002.0,27.33067,16.2805
6749,Dar al Gani 993,6533,Valid,LL5,317.0,Found,2002.0,27.45367,16.323
6750,Dar al Gani 994,6534,Valid,H4/5,7769.0,Found,2002.0,27.48717,16.44533
6753,Dar al Gani 997,6537,Valid,H6,500.0,Found,1999.0,26.91667,16.66667
6754,Dar al Gani 998,6538,Valid,CO3,3522.0,Found,1999.0,27.17433,15.9205
6755,Dar al Gani 999,6539,Valid,Ureilite-pmict,2106.0,Found,2000.0,27.02583,16.36583
6756,Daraj 001,6540,Valid,H5,30000.0,Found,1986.0,29.6425,11.73222
6757,Daraj 002,6541,Valid,L4,4000.0,Found,1986.0,29.865,11.69167
6758,Daraj 004,6543,Valid,H5,1470.0,Found,1986.0,29.865,11.69167
6759,Daraj 005,6544,Valid,L6,500.0,Found,1986.0,29.59806,11.94028
6760,Daraj 008,6547,Valid,H4,1270.0,Found,1986.0,29.57889,11.74944
6761,Daraj 011,6550,Valid,H3,2600.0,Found,1986.0,29.50639,11.49861
6762,Daraj 012,6551,Valid,H4,250.0,Found,1986.0,29.46556,11.43333
6763,Daraj 013,6552,Valid,H5,352.0,Found,1986.0,29.59722,11.74167
6764,Daraj 014,6553,Valid,L6,395.0,Found,1986.0,29.59806,11.74167
6765,Daraj 015,6554,Valid,H4,2100.0,Found,1986.0,29.56306,12.03083
6766,Daraj 020,6559,Valid,H5,355.0,Found,1986.0,29.61056,12.10778
6767,Daraj 101,6560,Valid,H5,2800.0,Found,1986.0,29.64778,11.74694
6768,Daraj 102,6561,Valid,H5,777.0,Found,1986.0,29.61778,11.77361
6769,Daraj 105,6564,Valid,H5,1539.0,Found,1986.0,29.63139,11.76194
6770,Daraj 107,6566,Valid,L6,770.0,Found,1986.0,29.51139,11.99111
6771,Daraj 108,6567,Valid,LL4-6,453.0,Found,1986.0,29.43833,11.87833
6772,Daraj 109,6568,Valid,LL4-6,280.0,Found,1986.0,29.48111,12.14056
6773,Daraj 110,6569,Valid,H4,700.0,Found,1986.0,29.41917,12.125
6774,Daraj 111,6570,Valid,L6,292.0,Found,1986.0,29.26806,11.70528
6775,Daraj 112,6571,Valid,L5/6,215.0,Found,1986.0,29.66472,11.77639
6776,Daraj 113,6572,Valid,H4,226.0,Found,1986.0,29.41278,11.95333
6778,Daraj 115,6574,Valid,H6,417.0,Found,1986.0,29.37806,11.88667
6779,Daraj 116,6575,Valid,L5/6,2300.0,Found,1986.0,29.50944,11.80611
6780,Daraj 118,6577,Valid,H5,570.0,Found,1986.0,29.58333,11.78333
6781,Daraj 119,6578,Valid,L4,418.0,Found,1986.0,29.58333,11.78333
6782,Daraj 120,6579,Valid,H5,231.0,Found,1986.0,29.58333,11.78333
6783,Daraj 121,6580,Valid,H3,304.0,Found,1986.0,29.50639,11.49861
6784,Daraj 125,6583,Valid,H5,405.0,Found,1986.0,29.62889,11.78778
6785,Daraj 127,6584,Valid,H5,242.0,Found,1986.0,29.60028,12.23889
6786,Daraj 128,6585,Valid,L6,234.0,Found,1986.0,29.32806,11.78222
6787,Daraj 130,6586,Valid,H4,483.0,Found,1986.0,29.30222,11.91639
6788,Daraj 131,6587,Valid,LL6,151.0,Found,1986.0,29.30444,11.90722
6789,Daraj 132,6588,Valid,H6,475.0,Found,1986.0,29.36306,11.99667
6790,Daraj 133,6589,Valid,H4,313.0,Found,1986.0,29.53333,12.26667
6791,Daraj 135,6590,Valid,H5,278.0,Found,1986.0,29.63333,11.73333
6792,Daraj 136,6591,Valid,H5,341.0,Found,1986.0,29.58333,11.78333
6793,Daraj 137,6592,Valid,H4,228.0,Found,1986.0,29.58333,11.78333
6794,Daraj 139,6594,Valid,H5,244.0,Found,1986.0,29.58333,11.78333
6796,Daraj 143,6598,Valid,H4,374.0,Found,1986.0,29.58333,11.78333
6797,Daraj 144,6599,Valid,L6,657.0,Found,1986.0,29.61667,11.75
6798,Daraj 145,6600,Valid,H6,3354.0,Found,2000.0,29.64528,11.66472
6799,Daraj 146,6601,Valid,H5,4553.0,Found,2000.0,29.62778,11.7025
6800,Darinskoe,6602,Valid,"Iron, IIC",11200.0,Found,1984.0,51.41667,51.96667
6801,David Glacier 01001,6605,Valid,L6,134.1,Found,2001.0,-75.68139,155.45306
6803,David Glacier 92301,6607,Valid,LL5,108.7,Found,1992.0,-75.31667,162.0
6811,Davis Mountains,6615,Valid,"Iron, IIIAB",689000.0,Found,1903.0,30.75,-104.25
6812,Davy (a),6616,Valid,L4,50600.0,Found,1940.0,29.1,-97.6
6813,Davy (b),6617,Valid,H4,3770.0,Found,1981.0,29.00833,-97.70556
6814,Dawn (a),6618,Valid,H6,7682.0,Found,1981.0,34.86,-102.12
6815,Dawn (b),6619,Valid,H4/5,257.6,Found,1981.0,34.86,-102.12
6816,Dayton,6620,Valid,"Iron, IAB-sLH",26300.0,Found,1892.0,39.75,-84.16667
6817,De Hoek,6622,Valid,"Iron, ungrouped",20930.0,Found,1960.0,-29.38333,23.1
6818,De Kalb,6623,Valid,H,566.0,Found,1969.0,39.59167,-94.92194
6819,De Nova,6624,Valid,L6,12700.0,Found,1940.0,39.85,-102.95
6820,Deakin 001,6625,Valid,Chondrite-ung,109.5,Found,1978.0,-30.88333,128.96667
6823,Deakin 004,6628,Valid,H4,127.9,Found,1986.0,-30.47,128.745
6825,Deakin 006,6630,Valid,H4/5,274.0,Found,1989.0,-30.58333,128.66667
6826,Deakin 007,6631,Valid,H6,1060.0,Found,1989.0,-30.16667,128.66667
6828,Deakin 009,6633,Valid,H5,150.0,Found,1991.0,-30.73333,128.91667
6829,Deakin 010,55718,Valid,Eucrite-mmict,438.0,Found,1988.0,-30.573,128.56367
6830,Deán Funes,6635,Valid,H5,9260.0,Found,1977.0,-30.43333,-64.2
6831,Deelfontein,6636,Valid,"Iron, IAB-MG",28000.0,Found,1932.0,-30.18333,23.26667
6832,Deep Springs,6637,Valid,"Iron, ungrouped",11500.0,Found,1846.0,36.5,-79.75
6833,Dehesa,6638,Valid,"Iron, ungrouped",280.0,Found,1866.0,-33.5,-70.5
6834,Del Rio,6639,Valid,"Iron, IIF",3596.0,Found,1965.0,29.36667,-100.96667
6835,Delaware,6640,Valid,L4,8346.0,Found,1972.0,35.28333,-93.5
6836,Delegate,6641,Valid,"Iron, IIIAB-an",27700.0,Found,1904.0,-37.0,149.03333
6838,Delphos (a),6645,Valid,L4,1244.7,Found,1968.0,34.08333,-103.525
6839,Delphos (b),6646,Valid,OC,548.0,Found,1968.0,34.09,-103.61167
6840,Delphos (c),6647,Valid,L5,885.0,Found,1977.0,34.05,-103.63333
6841,Delphos (d),6648,Valid,H5,276.0,Found,1969.0,34.05,-103.55
6842,Deming,55792,Valid,H5,784.0,Found,2009.0,32.22548,-107.90459
6843,Dengli,6650,Valid,H3.8,243.5,Found,1976.0,39.06667,58.86667
6847,Denman 004,6654,Valid,L6,113.0,Found,1991.0,-30.60217,129.96667
6848,Densmore (1879),6656,Valid,L6,37200.0,Found,1879.0,39.65,-99.68333
6849,Densmore (1950),6657,Valid,H6,11300.0,Found,1950.0,39.56583,-99.64722
6851,Denton County,6659,Valid,"Iron, IIIAB",5400.0,Found,1856.0,33.0,-97.0
6852,Denver City,6661,Valid,"Iron, ungrouped",26100.0,Found,1975.0,33.07139,-102.80028
6853,Deport,6662,Valid,"Iron, IAB-sLL",15000.0,Found,1926.0,33.51667,-95.3
6854,Deport (a),6663,Valid,H4,604.0,Found,1944.0,33.51667,-95.3
6855,Dermbach,6665,Valid,"Iron, ungrouped",1500.0,Found,1924.0,50.71667,10.11667
6856,Derrick Peak 00200,6666,Valid,"Iron, IIAB",10000.0,Found,2000.0,-80.06667,156.38333
6857,Derrick Peak 00201,6667,Valid,"Iron, IIAB",2689.4,Found,2000.0,-80.06667,156.38333
6858,Derrick Peak 88017,6668,Valid,"Iron, IIAB",63000.0,Found,1988.0,-80.06667,156.38333
6859,Derrick Peak 88018,6669,Valid,"Iron, IIAB",4000.0,Found,1988.0,-80.06667,156.38333
6860,Derrick Peak 88019,6670,Valid,"Iron, IIAB",1700.0,Found,1988.0,-80.06667,156.38333
6861,Derrick Peak 88020,6671,Valid,"Iron, IIAB",416.0,Found,1988.0,-80.06667,156.38333
6862,Derrick Peak 88021,6672,Valid,"Iron, IIAB",662.0,Found,1988.0,-80.06667,156.38333
6863,Derrick Peak 88022,6673,Valid,"Iron, IIAB",110.0,Found,1988.0,-80.06667,156.38333
6865,Derrick Peak 88024,6675,Valid,"Iron, IIAB",292.0,Found,1988.0,-80.06667,156.38333
6866,Derrick Peak 88025,6676,Valid,"Iron, IIAB",1797.0,Found,1988.0,-80.06667,156.38333
6867,Derrick Peak A78001,6677,Valid,"Iron, IIAB",15200.0,Found,1978.0,-80.06667,156.38333
6868,Derrick Peak A78002,6678,Valid,"Iron, IIAB",7188.0,Found,1978.0,-80.06667,156.38333
6869,Derrick Peak A78003,6679,Valid,"Iron, IIAB",144.2,Found,1978.0,-80.06667,156.38333
6870,Derrick Peak A78004,6680,Valid,"Iron, IIAB",133.6,Found,1978.0,-80.06667,156.38333
6871,Derrick Peak A78005,6681,Valid,"Iron, IIAB",18600.0,Found,1978.0,-80.06667,156.38333
6872,Derrick Peak A78006,6682,Valid,"Iron, IIAB",389.3,Found,1978.0,-80.06667,156.38333
6873,Derrick Peak A78007,6683,Valid,"Iron, IIAB",11800.0,Found,1978.0,-80.06667,156.38333
6874,Derrick Peak A78008,6684,Valid,"Iron, IIAB",59400.0,Found,1978.0,-80.06667,156.38333
6875,Derrick Peak A78009,6685,Valid,"Iron, IIAB",138100.0,Found,1978.0,-80.06667,156.38333
6877,Derrick Peak A78011,6687,Valid,"Iron, IIAB",31800.0,Found,1978.0,-80.06667,156.38333
6878,Derrick Peak A78012,6688,Valid,"Iron, IIAB",26000.0,Found,1978.0,-80.06667,156.38333
6879,Derrick Peak A78013,6689,Valid,"Iron, IIAB",10600.0,Found,1978.0,-80.06667,156.38333
6880,Derrick Peak A78014,6690,Valid,"Iron, IIAB",2250.0,Found,1978.0,-80.06667,156.38333
6881,Derrick Peak A78015,6691,Valid,"Iron, IIAB",1260.0,Found,1978.0,-80.06667,156.38333
6882,Derrick Peak A78016,6692,Valid,"Iron, IIAB",750.0,Found,1978.0,-80.06667,156.38333
6885,Dexter,6697,Valid,"Iron, IIIAB",1724.0,Found,1889.0,33.81667,-97.0
6889,Dhofar 004,6703,Valid,H5,163.0,Found,1999.0,18.42833,54.05333
6890,Dhofar 005,6704,Valid,L6,125500.0,Found,2000.0,18.16667,54.16667
6891,Dhofar 006,6705,Valid,L5,364.5,Found,1999.0,18.13167,54.10833
6892,Dhofar 007,6706,Valid,Eucrite-cm,21270.0,Found,1999.0,18.335,54.18167
6893,Dhofar 008,6707,Valid,L3.3,2200.0,Found,1999.0,18.34167,54.18833
6894,Dhofar 009,6708,Valid,L6,2102.0,Found,1999.0,18.28167,54.11
6895,Dhofar 010,6709,Valid,H6,3527.6,Found,1999.0,18.33833,54.19833
6896,Dhofar 011,6710,Valid,LL7,150.0,Found,1999.0,18.345,54.19833
6897,Dhofar 012,6711,Valid,L4,4472.0,Found,2000.0,18.35833,54.23333
6898,Dhofar 013,6712,Valid,H4,1070.0,Found,2000.0,18.36667,54.23667
6899,Dhofar 014,6713,Valid,LL7,414.0,Found,2000.0,18.24333,54.14167
6900,Dhofar 015,6714,Valid,CK3,184.0,Found,2000.0,18.64333,54.43
6902,Dhofar 017,6716,Valid,H4,1736.0,Found,2000.0,18.16,54.13833
6903,Dhofar 018,6717,Valid,Howardite,833.0,Found,2000.0,18.30167,54.15333
6904,Dhofar 019,6718,Valid,Martian (shergottite),1056.0,Found,2000.0,18.315,54.14833
6905,Dhofar 020,6719,Valid,H4/5,256000.0,Found,2000.0,19.03333,54.51667
6906,Dhofar 021,6720,Valid,H5/6,2534.0,Found,2000.0,18.15333,54.17833
6907,Dhofar 022,6721,Valid,H3.9,110.0,Found,2000.0,19.02833,54.49167
6908,Dhofar 023,6722,Valid,H5,118.0,Found,2000.0,19.075,54.5
6909,Dhofar 024,6723,Valid,H3.9,164.0,Found,2000.0,19.06167,54.55333
6910,Dhofar 025,6724,Valid,Lunar (anorth),751.0,Found,2000.0,18.40333,54.15167
6911,Dhofar 026,6725,Valid,Lunar (anorth),148.0,Found,2000.0,18.22667,54.11167
6912,Dhofar 027,6726,Valid,L6,623.0,Found,1999.0,19.26333,54.72067
6914,Dhofar 029,6728,Valid,H6,2792.0,Found,1999.0,19.1005,54.8235
6915,Dhofar 030,6729,Valid,H6,255.0,Found,1999.0,19.115,54.8235
6916,Dhofar 031,6730,Valid,L6,444.0,Found,1999.0,19.11917,54.81
6917,Dhofar 032,6731,Valid,L6,4002.0,Found,1999.0,19.122,54.79467
6918,Dhofar 033,6732,Valid,L5,218.0,Found,1999.0,19.16933,54.70317
6920,Dhofar 035,6734,Valid,H6,326.0,Found,1999.0,19.16333,54.63667
6921,Dhofar 036,6735,Valid,L6,1587.0,Found,1999.0,19.1275,54.8145
6922,Dhofar 037,6736,Valid,H5,1024.0,Found,1999.0,19.11733,54.79683
6923,Dhofar 038,6737,Valid,H5,126.0,Found,1999.0,19.11167,54.8195
6924,Dhofar 039,6738,Valid,H6,111.0,Found,1999.0,19.115,54.82367
6925,Dhofar 040,6739,Valid,H6,147.0,Found,1999.0,19.11833,54.82783
6926,Dhofar 041,6740,Valid,H5,2356.0,Found,1999.0,19.10067,54.82
6927,Dhofar 042,6741,Valid,L6,148.0,Found,1999.0,19.102,54.81867
6928,Dhofar 043,6742,Valid,H5,1491.0,Found,1999.0,19.10533,54.81283
6929,Dhofar 044,6743,Valid,L5,784.0,Found,1999.0,19.11933,54.795
6930,Dhofar 045,6744,Valid,H6,264.0,Found,1999.0,19.129,54.78617
6931,Dhofar 046,6745,Valid,H4,1177.0,Found,1999.0,19.1575,54.81967
6932,Dhofar 047,6746,Valid,L5/6,102.0,Found,1999.0,19.22183,54.69267
6933,Dhofar 048,6747,Valid,H5,203.0,Found,1999.0,19.1495,54.7555
6934,Dhofar 049,6748,Valid,L4/5,2164.0,Found,1999.0,19.176,54.84533
6935,Dhofar 050,6749,Valid,L5,300.0,Found,1999.0,19.176,54.87683
6937,Dhofar 052,6751,Valid,L6,108.0,Found,1999.0,19.15633,54.82417
6939,Dhofar 054,6753,Valid,H4,985.0,Found,1999.0,19.14217,54.78683
6940,Dhofar 055,6754,Valid,Eucrite,235.0,Found,1999.0,19.14767,54.77633
6942,Dhofar 057,6756,Valid,L6,4588.0,Found,1999.0,19.16217,54.7665
6943,Dhofar 058,6757,Valid,H4,8852.0,Found,1999.0,19.17067,54.75967
6944,Dhofar 059,6758,Valid,L6,495.0,Found,1999.0,19.20183,54.7385
6946,Dhofar 061,6760,Valid,L5,186.0,Found,1999.0,19.17817,54.875
6947,Dhofar 062,6761,Valid,L4/5,275.0,Found,1999.0,19.17833,54.874
6948,Dhofar 063,6762,Valid,H5,160.0,Found,1999.0,19.17867,54.87417
6950,Dhofar 065,6764,Valid,H5,565.0,Found,1999.0,19.11717,54.826
6951,Dhofar 066,6765,Valid,H5/6,1001.0,Found,1999.0,19.18467,54.6725
6952,Dhofar 067,6766,Valid,H4,229.0,Found,1999.0,19.18217,54.6445
6953,Dhofar 068,6767,Valid,L6,250.0,Found,1999.0,19.19467,54.58133
6954,Dhofar 069,6768,Valid,H4,10083.0,Found,1999.0,19.15867,54.731
6956,Dhofar 071,6770,Valid,L6,135.0,Found,1999.0,19.15367,54.85367
6957,Dhofar 072,6771,Valid,H5,112.0,Found,1999.0,19.15733,54.8665
6958,Dhofar 073,6772,Valid,H5,161.0,Found,1999.0,19.14867,54.84733
6959,Dhofar 074,6773,Valid,H4,2005.0,Found,1999.0,19.16717,54.781
6961,Dhofar 076,6775,Valid,H6,2876.0,Found,1999.0,19.21767,54.56733
6962,Dhofar 077,6776,Valid,H4,580.0,Found,1999.0,19.16017,54.8035
6964,Dhofar 079,6778,Valid,H3,130.0,Found,1999.0,19.18367,54.75317
6965,Dhofar 080,6779,Valid,H4,112.0,Found,1999.0,19.2375,54.72
6966,Dhofar 081,6780,Valid,Lunar (anorth),174.0,Found,1999.0,19.322,54.78267
6968,Dhofar 083,6782,Valid,L4,192.0,Found,1999.0,19.2465,54.66783
6971,Dhofar 086,6785,Valid,H4,664.0,Found,1999.0,19.23233,54.81117
6972,Dhofar 087,6786,Valid,L6,340.0,Found,1999.0,19.29467,54.71117
6974,Dhofar 089,6788,Valid,H6,152.0,Found,1999.0,19.22367,54.811
6975,Dhofar 090,6789,Valid,H4,690.0,Found,1999.0,18.26117,54.32483
6976,Dhofar 091,6790,Valid,H5,946.0,Found,1999.0,18.32967,54.4805
6978,Dhofar 093,6792,Valid,L6,220.0,Found,1999.0,18.6425,54.542
6979,Dhofar 094,6793,Valid,L5,4395.0,Found,1999.0,18.665,54.56667
6980,Dhofar 095,6794,Valid,H3,1095.0,Found,1999.0,18.67917,54.58783
6981,Dhofar 096,6795,Valid,L5,640.0,Found,1999.0,18.66517,54.5635
6983,Dhofar 098,6797,Valid,H5,1185.0,Found,1999.0,18.755,54.50833
6984,Dhofar 099,6798,Valid,L5,504.0,Found,1999.0,18.857,54.48533
6985,Dhofar 100,6799,Valid,L5,2551.0,Found,1999.0,18.90967,54.4765
6986,Dhofar 1000,6800,Valid,H4,527.35,Found,1998.0,18.48778,54.18085
6987,Dhofar 1001,6801,Valid,L6,606.97,Found,1998.0,18.55577,54.00077
6990,Dhofar 1004,6804,Valid,H3,113.68,Found,2001.0,19.0448,54.50738
6992,Dhofar 1006,6806,Valid,L6,155.67,Found,2002.0,18.54293,54.00107
6995,Dhofar 1009,6809,Valid,L4,334.23,Found,2003.0,18.5539,54.01315
6996,Dhofar 101,6810,Valid,L6,386.0,Found,1999.0,18.9225,54.4745
6997,Dhofar 1010,6811,Valid,H4,2298.4,Found,2002.0,18.55417,54.00253
6998,Dhofar 1011,6812,Valid,L3,292.8,Found,2002.0,18.55478,54.04272
6999,Dhofar 1012,6813,Valid,L6,144.87,Found,2002.0,18.55492,54.0293
7000,Dhofar 1013,6814,Valid,L4,194.05,Found,2003.0,18.5552,54.01572
7001,Dhofar 1014,6815,Valid,L4,298.27,Found,2002.0,18.55673,54.00083
7003,Dhofar 1016,6817,Valid,L5,125.21,Found,2003.0,18.55942,54.04513
7004,Dhofar 1017,6818,Valid,H4,273.3,Found,2002.0,19.17203,54.79462
7005,Dhofar 1018,6819,Valid,H5,506.0,Found,2001.0,18.71522,54.37633
7006,Dhofar 1019,6820,Valid,H5/6,194.0,Found,2001.0,18.72603,54.37865
7007,Dhofar 102,6821,Valid,L6,394.0,Found,1999.0,18.92967,54.47117
7008,Dhofar 1020,6822,Valid,H6,105.0,Found,2001.0,18.73693,54.47907
7010,Dhofar 1022,6824,Valid,H(L)3-an,271.0,Found,2001.0,19.24968,54.65495
7012,Dhofar 1024,6826,Valid,H5/6,1173.0,Found,2002.0,19.30618,54.49478
7014,Dhofar 1026,6828,Valid,H6,10500.0,Found,2003.0,18.65952,54.2463
7015,Dhofar 1027,6829,Valid,H5/6,14944.0,Found,2003.0,18.66003,54.24553
7016,Dhofar 1028,6830,Valid,L5,183.1,Found,2003.0,18.65695,54.23873
7017,Dhofar 1029,6831,Valid,H5,2516.2,Found,2003.0,18.39818,54.07842
7018,Dhofar 103,6832,Valid,L4,188.0,Found,1999.0,18.97917,54.4645
7019,Dhofar 1030,6833,Valid,H5,281.1,Found,2003.0,19.33263,54.77822
7020,Dhofar 1031,6834,Valid,L5,492.6,Found,2003.0,19.33503,54.79092
7023,Dhofar 1034,6837,Valid,L6,489.8,Found,2003.0,19.31025,54.75487
7024,Dhofar 1035,6838,Valid,H(L)3,420.1,Found,2003.0,18.69942,54.2651
7027,Dhofar 1038,6841,Valid,L6,886.2,Found,2003.0,19.30455,54.63157
7028,Dhofar 1039,6842,Valid,H6,296.0,Found,2000.0,18.33045,54.5268
7029,Dhofar 104,6843,Valid,L6,654.0,Found,1999.0,19.29467,54.71317
7030,Dhofar 1040,6844,Valid,H5,361.0,Found,2000.0,18.7864,54.62955
7031,Dhofar 1041,6845,Valid,H6,215.0,Found,2000.0,18.86395,54.64277
7032,Dhofar 1042,6846,Valid,H6,332.0,Found,2000.0,18.93868,54.74035
7033,Dhofar 1043,6847,Valid,H4/5,205.0,Found,2000.0,18.91903,54.71077
7034,Dhofar 1044,6848,Valid,L5/6,208.0,Found,2000.0,18.86492,54.64965
7035,Dhofar 1045,6849,Valid,H5/6,170.0,Found,2000.0,18.81953,54.6138
7036,Dhofar 1046,6850,Valid,H5/6,248.0,Found,2000.0,18.85485,54.64018
7037,Dhofar 1047,6851,Valid,H4/5,296.0,Found,2000.0,18.79307,54.62728
7038,Dhofar 1048,6852,Valid,H5/6,267.0,Found,2000.0,18.71705,54.702
7039,Dhofar 1049,6853,Valid,L5,121.0,Found,2000.0,18.92632,54.7017
7040,Dhofar 105,6854,Valid,H5,2984.0,Found,1999.0,19.33517,54.79183
7046,Dhofar 1055,6860,Valid,H4/5,114.0,Found,2000.0,18.97162,54.69287
7050,Dhofar 1059,6864,Valid,L5/6,149.0,Found,2000.0,18.85235,54.6488
7051,Dhofar 106,6865,Valid,H6,725.0,Found,2000.0,19.173,54.75783
7052,Dhofar 1060,6866,Valid,H5,195.0,Found,2000.0,19.00248,54.53837
7056,Dhofar 1064,6870,Valid,L6,105.0,Found,2000.0,18.86328,54.67993
7057,Dhofar 1065,6871,Valid,H5,753.0,Found,2000.0,18.87373,54.58605
7058,Dhofar 1066,6872,Valid,H5/6,305.0,Found,2000.0,18.85002,54.62212
7061,Dhofar 1069,6875,Valid,LL5,182.0,Found,2000.0,18.95067,54.752
7063,Dhofar 1070,6877,Valid,H6,308.0,Found,2000.0,19.00867,54.76962
7064,Dhofar 1071,6878,Valid,L6,4180.0,Found,2000.0,18.85395,54.64743
7065,Dhofar 1072,6879,Valid,LL6,680.5,Found,2000.0,18.85807,54.6433
7067,Dhofar 1074,6881,Valid,H5,1150.0,Found,2001.0,18.73953,54.19547
7069,Dhofar 1076,6883,Valid,H3-5,243.0,Found,2001.0,18.73805,54.19367
7070,Dhofar 1077,6884,Valid,L5/6,118.9,Found,2001.0,18.73048,54.18233
7072,Dhofar 1079,6886,Valid,H4/5,2132.0,Found,2001.0,18.74372,54.20047
7073,Dhofar 108,6887,Valid,L4/5,913.0,Found,2000.0,18.874,54.26817
7074,Dhofar 1080,6888,Valid,H3,127.2,Found,2001.0,18.74065,54.1997
7075,Dhofar 1081,6889,Valid,L5,833.0,Found,2001.0,18.74498,54.198
7076,Dhofar 1082,6890,Valid,H4/5,2493.5,Found,2001.0,18.74215,54.1942
7077,Dhofar 1083,6891,Valid,L6,257.8,Found,2001.0,18.73882,54.19487
7079,Dhofar 1085,6893,Valid,Lunar (anorth),197.0,Found,2003.0,19.3281,54.77718
7082,Dhofar 1088,33792,Valid,L~6,470.0,Found,2004.0,18.15363,54.10562
7083,Dhofar 109,6894,Valid,L6,2209.0,Found,2000.0,18.7385,54.47817
7084,Dhofar 110,6895,Valid,H6,1287.0,Found,2000.0,18.43683,54.45483
7085,Dhofar 1103,33807,Valid,H4,316.0,Found,2004.0,19.091944,54.805556
7086,Dhofar 111,6896,Valid,L5,114.0,Found,2000.0,18.1575,54.09333
7087,Dhofar 1113,30503,Valid,H3,702.0,Found,2004.0,18.14217,54.09683
7088,Dhofar 112,6897,Valid,L6,201.0,Found,2000.0,18.178,54.10467
7089,Dhofar 1127,33830,Valid,LL6,173.0,Found,2005.0,19.200667,54.908417
7090,Dhofar 1128,33831,Valid,Ureilite,186.0,Found,2005.0,19.194833,54.918417
7091,Dhofar 113,6898,Valid,L6,356.0,Found,2000.0,18.1915,54.1125
7092,Dhofar 1130,33833,Valid,H4,3420.0,Found,2005.0,19.223306,54.935778
7093,Dhofar 1131,33834,Valid,LL4,661.0,Found,2005.0,19.229083,54.923111
7094,Dhofar 1136,33839,Valid,H5,356.0,Found,2005.0,19.274778,54.672972
7095,Dhofar 1139,33842,Valid,LL6,445.0,Found,2005.0,19.191694,54.639389
7096,Dhofar 114,6899,Valid,L6,184.0,Found,2000.0,18.37933,54.2275
7097,Dhofar 1144,33847,Valid,LL5,328.0,Found,2005.0,19.191222,54.671556
7098,Dhofar 1148,33851,Valid,L4,426.0,Found,2005.0,19.190417,54.957194
7099,Dhofar 115,6900,Valid,H4,487.0,Found,2000.0,18.60833,54.55167
7100,Dhofar 1154,33857,Valid,LL6,952.0,Found,2005.0,18.741611,54.26175
7101,Dhofar 1156,33859,Valid,H4,108.0,Found,2005.0,18.751639,54.352361
7102,Dhofar 116,6901,Valid,L5,403.0,Found,2000.0,18.7435,54.5795
